Date,Open,High,Low,Close,Volume,Adj Close
2013-06-20,9157.759766,9157.759766,8974.339844,8995.969727,4858850000,8995.969727
2013-06-19,9396.219727,9397.370117,9255.370117,9255.700195,3545060000,9255.700195
2013-06-18,9339.730469,9412.049805,9339.730469,9399.629883,3120980000,9399.629883
2013-06-17,9263.69043,9375.55957,9263.69043,9337.889648,3137080000,9337.889648
2013-06-14,9312.69043,9347.230469,9249.69043,9263.69043,2939400000,9263.69043
2013-06-13,9187.070312,9345.490234,9173.75,9331.370117,3378620000,9331.370117
2013-06-12,9306.469727,9328.139648,9180.549805,9189.429688,3202550000,9189.429688
2013-06-11,9277.150391,9324.339844,9231.969727,9255.480469,3435710000,9255.480469
2013-06-10,9373.120117,9383.910156,9327.150391,9358.00,2978730000,9358.00
2013-06-07,9290.980469,9360.259766,9265.50,9355.410156,3371990000,9355.410156
2013-06-06,9172.19043,9260.490234,9137.910156,9260.480469,3547380000,9260.480469
2013-06-05,9289.480469,9289.480469,9169.879883,9178.410156,3632350000,9178.410156
2013-06-04,9353.919922,9393.910156,9274.55957,9320.080078,3653840000,9320.080078
2013-06-03,9317.389648,9357.19043,9276.629883,9357.080078,3952070000,9357.080078
2013-05-31,9433.330078,9446.360352,9302.269531,9302.269531,4099600000,9302.269531
2013-05-30,9430.75,9494.490234,9424.540039,9460.049805,3498620000,9460.049805
2013-05-29,9450.900391,9450.900391,9368.849609,9422.490234,3587140000,9422.490234
2013-05-28,9516.410156,9571.269531,9468.919922,9494.160156,3457400000,9494.160156
2013-05-24,9423.490234,9442.330078,9376.040039,9442.230469,2758080000,9442.230469
2013-05-23,9420.50,9483.19043,9372.620117,9466.290039,3945510000,9466.290039
2013-05-22,9605.50,9695.459961,9476.280273,9508.040039,4361020000,9508.040039
2013-05-21,9582.400391,9629.160156,9556.280273,9598.269531,3513560000,9598.269531
2013-05-20,9565.339844,9614.469727,9560.030273,9587.519531,3275080000,9587.519531
2013-05-17,9502.540039,9578.349609,9502.540039,9576.410156,3440710000,9576.410156
2013-05-16,9551.410156,9553.389648,9478.410156,9489.30957,3513130000,9489.30957
2013-05-15,9495.730469,9568.830078,9491.120117,9551.410156,3657440000,9551.410156
2013-05-14,9437.209961,9518.55957,9433.200195,9515.860352,3457790000,9515.860352
2013-05-13,9429.30957,9447.490234,9397.959961,9437.169922,2910600000,9437.169922
2013-05-10,9406.679688,9442.759766,9387.080078,9442.759766,3086470000,9442.759766
2013-05-09,9451.240234,9459.339844,9388.30957,9409.219727,3457400000,9409.219727
2013-05-08,9410.849609,9463.379883,9406.990234,9463.320312,3554700000,9463.320312
2013-05-07,9369.330078,9410.379883,9353.240234,9409.009766,3309580000,9409.009766
2013-05-06,9337.669922,9360.209961,9330.19043,9348.900391,3062240000,9348.900391
2013-05-03,9246.780273,9369.230469,9246.780273,9340.459961,3603910000,9340.459961
2013-05-02,9175.780273,9251.099609,9175.780273,9246.719727,3366950000,9246.719727
2013-05-01,9248.450195,9248.450195,9169.780273,9175.780273,3530320000,9175.780273
2013-04-30,9240.259766,9276.879883,9205.620117,9276.879883,3745070000,9276.879883
2013-04-29,9200.55957,9258.889648,9195.589844,9245.219727,2891200000,9245.219727
2013-04-26,9179.44043,9191.089844,9142.820312,9169.900391,3198620000,9169.900391
2013-04-25,9174.780273,9233.929688,9167.950195,9188.860352,3908580000,9188.860352
2013-04-24,9113.790039,9163.69043,9113.790039,9146.450195,3598240000,9146.450195
2013-04-23,9048.610352,9114.980469,9041.509766,9113.799805,3565150000,9113.799805
2013-04-22,9005.719727,9037.900391,8939.129883,9019.900391,2979880000,9019.900391
2013-04-19,8943.910156,8995.790039,8927.169922,8994.120117,3569870000,8994.120117
2013-04-18,8966.629883,8969.089844,8890.450195,8921.179688,3890800000,8921.179688
2013-04-17,9032.519531,9032.519531,8899.80957,8948.349609,4250310000,8948.349609
2013-04-16,9024.860352,9089.780273,9007.870117,9086.419922,3654700000,9086.419922
2013-04-15,9131.629883,9131.629883,8953.379883,8953.94043,4660130000,8953.94043
2013-04-12,9193.929688,9203.629883,9137.769531,9188.25,3206290000,9188.25
2013-04-11,9197.110352,9256.129883,9190.900391,9234.019531,3393950000,9234.019531
2013-04-10,9111.620117,9194.620117,9111.620117,9189.080078,3453350000,9189.080078
2013-04-09,9061.169922,9117.629883,9037.370117,9088.379883,3252780000,9088.379883
2013-04-08,8995.900391,9051.580078,8975.450195,9051.570312,2887120000,9051.570312
2013-04-05,8951.200195,9006.410156,8906.349609,9000.240234,3515410000,9000.240234
2013-04-04,8987.740234,9038.759766,8981.69043,9027.830078,3350670000,9027.830078
2013-04-03,9094.580078,9100.419922,8963.179688,8983.389648,4060610000,8983.389648
2013-04-02,9085.469727,9122.259766,9071.490234,9092.889648,3312160000,9092.889648
2013-04-01,9098.05957,9107.759766,9038.620117,9107.759766,2753110000,9107.759766
2013-03-28,9070.530273,9112.490234,9061.950195,9107.040039,3304440000,9107.040039
2013-03-27,9030.169922,9077.459961,9002.19043,9070.44043,2914210000,9070.44043
2013-03-26,9044.400391,9083.709961,9038.030273,9083.700195,2869260000,9083.700195
2013-03-25,9082.349609,9105.339844,8989.759766,9022.959961,3178170000,9022.959961
2013-03-22,9032.799805,9075.860352,9032.799805,9065.780273,2948380000,9065.780273
2013-03-21,9044.839844,9066.509766,8999.299805,9009.660156,3243270000,9009.660156
2013-03-20,9050.110352,9094.269531,9050.110352,9081.089844,3349090000,9081.089844
2013-03-19,9059.679688,9073.599609,8968.389648,9017.660156,3796210000,9017.660156
2013-03-18,9041.860352,9086.599609,9017.790039,9045.44043,3164560000,9045.44043
2013-03-15,9112.070312,9128.769531,9091.049805,9116.620117,5175850000,9116.620117
2013-03-14,9077.009766,9128.889648,9076.419922,9127.959961,3459260000,9127.959961
2013-03-13,9053.80957,9066.980469,9024.269531,9057.019531,3073830000,9057.019531
2013-03-12,9080.450195,9093.629883,9041.320312,9059.959961,3274910000,9059.959961
2013-03-11,9047.00,9084.169922,9033.55957,9082.240234,3091080000,9082.240234
2013-03-08,9037.00,9060.589844,9009.389648,9054.44043,3652260000,9054.44043
2013-03-07,9003.379883,9021.429688,9001.19043,9013.429688,3634710000,9013.429688
2013-03-06,9002.049805,9014.519531,8973.629883,8996.969727,3676890000,8996.969727
2013-03-05,8939.990234,9000.570312,8939.990234,8978.089844,3610690000,8978.089844
2013-03-04,8857.280273,8901.169922,8832.419922,8901.040039,3414430000,8901.040039
2013-03-01,8827.830078,8881.089844,8779.839844,8874.19043,3695610000,8874.19043
2013-02-28,8868.650391,8920.049805,8861.320312,8868.719727,3912320000,8868.719727
2013-02-27,8757.19043,8890.00,8751.44043,8875.330078,3551850000,8875.330078
2013-02-26,8751.169922,8779.150391,8700.730469,8766.169922,3975280000,8766.169922
2013-02-25,8925.759766,8947.75,8719.05957,8719.400391,4011050000,8719.400391
2013-02-22,8833.650391,8894.660156,8833.650391,8894.629883,3419320000,8894.629883
2013-02-21,8852.669922,8852.669922,8778.049805,8810.290039,4274600000,8810.290039
2013-02-20,8992.009766,8992.870117,8879.900391,8883.629883,4240570000,8883.629883
2013-02-19,8947.299805,9004.410156,8947.299805,9004.389648,3748910000,9004.389648
2013-02-15,8949.849609,8959.769531,8905.179688,8933.219727,3838510000,8933.219727
2013-02-14,8927.530273,8962.009766,8912.349609,8953.070312,3759740000,8953.070312
2013-02-13,8962.070312,8980.519531,8934.44043,8955.599609,3385880000,8955.599609
2013-02-12,8919.019531,8970.900391,8918.730469,8957.610352,3414370000,8957.610352
2013-02-11,8922.620117,8925.959961,8898.549805,8919.019531,2684100000,8919.019531
2013-02-08,8905.620117,8937.030273,8905.620117,8935.230469,2986150000,8935.230469
2013-02-07,8928.50,8931.610352,8843.790039,8893.740234,3614580000,8893.740234
2013-02-06,8890.900391,8934.259766,8876.830078,8934.240234,3611570000,8934.240234
2013-02-05,8883.889648,8938.570312,8883.889648,8920.129883,3618360000,8920.129883
2013-02-04,8910.00,8910.00,8848.099609,8852.790039,3390000000,8852.790039
2013-02-01,8931.459961,8970.320312,8919.969727,8965.120117,3836320000,8965.120117
2013-01-31,8896.849609,8910.660156,8872.969727,8894.709961,3999880000,8894.709961
2013-01-30,8930.769531,8944.290039,8895.459961,8904.30957,3726810000,8904.30957
2013-01-29,8883.530273,8941.139648,8882.900391,8935.639648,3949640000,8935.639648
2013-01-28,8911.660156,8911.660156,8858.169922,8880.009766,3388540000,8880.009766
2013-01-25,8882.450195,8904.650391,8860.759766,8904.530273,3476290000,8904.530273
2013-01-24,8834.209961,8890.730469,8833.400391,8856.589844,3699430000,8856.589844
2013-01-23,8824.240234,8834.94043,8801.900391,8828.660156,3552010000,8828.660156
2013-01-22,8784.80957,8832.849609,8765.75,8832.75,3570950000,8832.75
2013-01-18,8767.790039,8792.629883,8738.69043,8792.629883,3795740000,8792.629883
2013-01-17,8735.30957,8787.490234,8732.790039,8766.540039,3706710000,8766.540039
2013-01-16,8701.160156,8716.349609,8685.709961,8710.55957,3384080000,8710.55957
2013-01-15,8689.25,8736.980469,8671.05957,8733.099609,3135350000,8733.099609
2013-01-14,8715.19043,8721.889648,8688.55957,8717.44043,3003010000,8717.44043
2013-01-11,8714.700195,8716.120117,8684.769531,8712.400391,3340650000,8712.400391
2013-01-10,8676.629883,8717.049805,8656.160156,8713.75,4081840000,8713.75
2013-01-09,8623.969727,8653.110352,8618.679688,8636.099609,3674390000,8636.099609
2013-01-08,8619.139648,8620.150391,8573.259766,8604.379883,3601600000,8604.379883
2013-01-07,8637.099609,8641.950195,8608.730469,8636.910156,3304970000,8636.910156
2013-01-04,8611.509766,8674.480469,8606.549805,8667.679688,3424290000,8667.679688
2013-01-03,8615.660156,8647.650391,8588.469727,8607.790039,3829730000,8607.790039
2013-01-02,8571.530273,8632.009766,8571.080078,8632.009766,4202600000,8632.009766
2012-12-31,8302.080078,8447.299805,8298.360352,8443.509766,3204330000,8443.509766
2012-12-28,8359.30957,8380.700195,8311.269531,8316.160156,2426680000,8316.160156
2012-12-27,8407.080078,8426.950195,8317.519531,8399.830078,2830180000,8399.830078
2012-12-26,8431.219727,8443.320312,8383.660156,8395.490234,2285030000,8395.490234
2012-12-24,8427.620117,8427.990234,8409.080078,8420.549805,1248960000,8420.549805
2012-12-21,8442.349609,8457.599609,8402.709961,8443.150391,5229160000,8443.150391
2012-12-20,8463.820312,8516.450195,8457.30957,8516.429688,3686580000,8516.429688
2012-12-19,8499.349609,8519.139648,8463.799805,8463.820312,3869800000,8463.820312
2012-12-18,8421.080078,8502.459961,8416.070312,8499.349609,4302240000,8499.349609
2012-12-17,8346.620117,8408.240234,8346.620117,8407.009766,3455610000,8407.009766
2012-12-14,8331.00,8355.280273,8327.040039,8333.75,3210170000,8333.75
2012-12-13,8377.870117,8393.959961,8321.669922,8338.320312,3349960000,8338.320312
2012-12-12,8388.259766,8433.55957,8373.200195,8380.879883,3709050000,8380.879883
2012-12-11,8342.719727,8392.070312,8342.719727,8366.469727,3650230000,8366.469727
2012-12-10,8311.049805,8330.509766,8306.330078,8322.679688,2999430000,8322.679688
2012-12-07,8294.599609,8314.349609,8271.259766,8314.299805,3125160000,8314.299805
2012-12-06,8265.05957,8281.030273,8246.929688,8280.929688,3229700000,8280.929688
2012-12-05,8234.599609,8292.320312,8205.330078,8264.799805,4253920000,8264.799805
2012-12-04,8224.660156,8256.959961,8208.650391,8223.870117,3247710000,8223.870117
2012-12-03,8260.429688,8298.240234,8219.040039,8223.540039,3074280000,8223.540039
2012-11-30,8254.25,8273.419922,8235.230469,8260.429688,3966000000,8260.429688
2012-11-29,8236.889648,8269.230469,8214.669922,8256.070312,3356850000,8256.070312
2012-11-28,8113.709961,8208.44043,8074.25,8207.360352,3359250000,8207.360352
2012-11-27,8187.459961,8210.469727,8146.430176,8150.77002,3323120000,8150.77002
2012-11-26,8193.009766,8197.669922,8154.720215,8197.570312,2948960000,8197.570312
2012-11-23,8150.379883,8225.519531,8150.379883,8225.509766,1504960000,8225.509766
2012-11-21,8095.140137,8112.919922,8080.649902,8112.180176,2667090000,8112.180176
2012-11-20,8071.359863,8094.700195,8033.299805,8086.410156,3207160000,8086.410156
2012-11-19,8002.25,8080.299805,8002.25,8080.290039,3374800000,8080.290039
2012-11-16,7901.600098,7938.910156,7841.759766,7931.549805,4045910000,7931.549805
2012-11-15,7905.279785,7942.450195,7865.720215,7896.879883,3928870000,7896.879883
2012-11-14,8026.009766,8049.459961,7887.310059,7903.419922,4109510000,7903.419922
2012-11-13,8017.209961,8096.660156,8004.439941,8023.22998,3455550000,8023.22998
2012-11-12,8066.540039,8067.899902,8052.080078,8054.040039,2567540000,8054.040039
2012-11-09,8020.970215,8111.109863,8014.089844,8053.560059,3647350000,8053.560059
2012-11-08,8137.220215,8167.919922,8050.830078,8050.830078,3779520000,8050.830078
2012-11-07,8242.110352,8242.110352,8098.850098,8138.799805,4356490000,8138.799805
2012-11-06,8240.25,8329.219727,8240.25,8312.349609,3306970000,8312.349609
2012-11-05,8217.589844,8250.599609,8197.209961,8240.25,2921040000,8240.25
2012-11-02,8335.410156,8339.780273,8229.410156,8234.910156,3732480000,8234.910156
2012-11-01,8231.669922,8311.679688,8231.669922,8311.360352,3929890000,8311.360352
2012-10-31,8190.200195,8252.769531,8185.47998,8221.400391,3577110000,8221.400391
2012-10-26,8202.80957,8225.040039,8154.959961,8190.200195,3284910000,8190.200195
2012-10-25,8231.490234,8258.709961,8166.189941,8211.910156,3512640000,8211.910156
2012-10-24,8219.889648,8237.410156,8169.080078,8179.259766,3385970000,8179.259766
2012-10-23,8252.879883,8252.879883,8152.790039,8195.30957,3587670000,8195.30957
2012-10-22,8320.780273,8345.379883,8266.580078,8329.179688,3216220000,8329.179688
2012-10-19,8423.950195,8423.950195,8301.099609,8324.139648,3875170000,8324.139648
2012-10-18,8427.790039,8470.69043,8417.919922,8442.820312,3880030000,8442.820312
2012-10-17,8400.959961,8452.980469,8393.879883,8446.509766,3655320000,8446.509766
2012-10-16,8293.50,8389.549805,8293.50,8386.469727,3568770000,8386.469727
2012-10-15,8244.610352,8298.25,8221.200195,8293.50,3483810000,8293.50
2012-10-12,8256.389648,8287.290039,8210.480469,8227.080078,3134750000,8227.080078
2012-10-11,8281.830078,8309.669922,8256.530273,8256.589844,3672540000,8256.589844
2012-10-10,8271.790039,8282.790039,8215.790039,8229.169922,3225060000,8229.169922
2012-10-09,8347.700195,8361.860352,8278.110352,8279.110352,3216320000,8279.110352
2012-10-08,8347.980469,8368.719727,8337.389648,8359.110352,2328720000,8359.110352
2012-10-05,8410.700195,8442.830078,8361.830078,8384.070312,3172940000,8384.070312
2012-10-04,8328.019531,8380.030273,8328.019531,8376.330078,3615860000,8376.330078
2012-10-03,8300.339844,8320.610352,8261.099609,8297.50,3531640000,8297.50
2012-10-02,8284.269531,8332.209961,8265.240234,8295.110352,3321790000,8295.110352
2012-10-01,8276.089844,8352.400391,8266.679688,8284.360352,3505080000,8284.360352
2012-09-28,8303.69043,8303.69043,8218.540039,8251.00,3509230000,8251.00
2012-09-27,8249.980469,8317.30957,8241.44043,8303.740234,3150330000,8303.740234
2012-09-26,8252.919922,8254.459961,8201.230469,8221.320312,3565380000,8221.320312
2012-09-25,8376.709961,8396.320312,8274.769531,8274.780273,3739900000,8274.780273
2012-09-24,8341.879883,8378.94043,8331.490234,8356.55957,3008920000,8356.55957
2012-09-21,8411.580078,8421.19043,8375.679688,8377.509766,4833870000,8377.509766
2012-09-20,8345.330078,8379.280273,8313.05957,8372.910156,3382520000,8372.910156
2012-09-19,8397.790039,8424.139648,8379.169922,8400.480469,3451360000,8400.480469
2012-09-18,8388.549805,8404.830078,8369.259766,8387.429688,3377390000,8387.429688
2012-09-17,8442.490234,8455.570312,8393.219727,8408.959961,3482430000,8408.959961
2012-09-14,8442.150391,8515.599609,8437.919922,8458.870117,5041990000,8458.870117
2012-09-13,8262.900391,8427.530273,8248.549805,8407.030273,4606550000,8407.030273
2012-09-12,8272.089844,8286.339844,8247.230469,8267.30957,3641200000,8267.30957
2012-09-11,8209.259766,8264.290039,8209.259766,8246.139648,3509630000,8246.139648
2012-09-10,8221.700195,8242.740234,8191.950195,8192.389648,3223670000,8192.389648
2012-09-07,8191.810059,8234.519531,8191.810059,8234.509766,3717620000,8234.509766
2012-09-06,8038.029785,8160.560059,8038.029785,8160.560059,3952870000,8160.560059
2012-09-05,8001.060059,8016.470215,7975.549805,7992.009766,3389110000,7992.009766
2012-09-04,8012.870117,8024.049805,7960.870117,8002.310059,3200310000,8002.310059
2012-08-31,8012.990234,8047.959961,7970.75,8014.930176,2938250000,8014.930176
2012-08-30,8003.52002,8003.52002,7949.660156,7966.22998,2530280000,7966.22998
2012-08-29,8034.97998,8048.209961,8012.149902,8031.649902,2571220000,8031.649902
2012-08-28,8026.169922,8058.799805,8014.620117,8033.850098,2629090000,8033.850098
2012-08-27,8056.410156,8070.859863,8031.330078,8036.240234,2472500000,8036.240234
2012-08-24,7993.430176,8061.870117,7979.339844,8047.870117,2598790000,8047.870117
2012-08-23,8063.799805,8063.799805,8001.609863,8011.439941,3008240000,8011.439941
2012-08-22,8061.200195,8086.620117,8030.370117,8074.200195,3062690000,8074.200195
2012-08-21,8117.00,8160.419922,8070.290039,8082.680176,3282950000,8082.680176
2012-08-20,8088.549805,8096.700195,8058.890137,8094.330078,2766320000,8094.330078
2012-08-17,8099.02002,8104.470215,8079.350098,8102.069824,2922990000,8102.069824
2012-08-16,8031.390137,8099.129883,8019.02002,8089.990234,3114100000,8089.990234
2012-08-15,8009.140137,8039.540039,8003.149902,8029.009766,2655750000,8029.009766
2012-08-14,8042.490234,8054.799805,8002.029785,8019.529785,2930900000,8019.529785
2012-08-13,8035.299805,8039.439941,7985.529785,8018.640137,2499990000,8018.640137
2012-08-10,7994.240234,8045.640137,7973.569824,8044.759766,2767980000,8044.759766
2012-08-09,8008.00,8046.390137,8002.959961,8025.00,3119610000,8025.00
2012-08-08,7989.680176,8033.379883,7984.879883,8018.240234,3221790000,8018.240234
2012-08-07,7997.720215,8049.629883,7997.720215,8017.709961,3682490000,8017.709961
2012-08-06,7958.430176,7997.439941,7958.430176,7964.089844,3122050000,7964.089844
2012-08-03,7848.319824,7960.049805,7848.319824,7939.549805,3751170000,7939.549805
2012-08-02,7791.490234,7823.919922,7710.830078,7765.600098,4193740000,7765.600098
2012-08-01,7891.339844,7898.140137,7839.700195,7841.330078,4440920000,7841.330078
2012-07-31,7894.700195,7917.410156,7863.209961,7863.930176,3821570000,7863.930176
2012-07-30,7898.040039,7939.149902,7885.899902,7911.040039,3212060000,7911.040039
2012-07-27,7792.959961,7932.970215,7792.959961,7912.160156,4399010000,7912.160156
2012-07-26,7691.75,7770.220215,7691.75,7754.509766,4429300000,7754.509766
2012-07-25,7618.080078,7639.330078,7569.040039,7607.569824,3719170000,7607.569824
2012-07-24,7667.100098,7668.759766,7538.240234,7590.609863,3891290000,7590.609863
2012-07-23,7670.430176,7684.459961,7596.660156,7670.540039,3717180000,7670.540039
2012-07-20,7795.359863,7795.359863,7752.189941,7759.589844,3925020000,7759.589844
2012-07-19,7843.529785,7871.129883,7821.830078,7849.75,4043360000,7849.75
2012-07-18,7768.490234,7846.25,7760.060059,7831.089844,3642630000,7831.089844
2012-07-17,7763.149902,7799.660156,7690.509766,7794.77002,3566680000,7794.77002
2012-07-16,7741.560059,7759.47998,7705.669922,7743.02002,2862720000,7743.02002
2012-07-13,7654.02002,7764.740234,7654.02002,7758.299805,3212930000,7758.299805
2012-07-12,7633.640137,7665.169922,7578.589844,7638.649902,3654440000,7638.649902
2012-07-11,7667.660156,7704.830078,7643.910156,7685.319824,3426290000,7685.319824
2012-07-10,7753.740234,7786.470215,7638.310059,7667.569824,3470600000,7667.569824
2012-07-09,7742.02002,7747.100098,7699.959961,7736.399902,2904860000,7736.399902
2012-07-06,7768.569824,7768.569824,7722.970215,7756.609863,2745140000,7756.609863
2012-07-05,7855.089844,7869.25,7809.410156,7837.77002,3041520000,7837.77002
2012-07-03,7838.660156,7905.779785,7834.779785,7901.669922,2116390000,7901.669922
2012-07-02,7810.830078,7832.149902,7768.350098,7832.149902,3301650000,7832.149902
2012-06-29,7730.02002,7801.839844,7730.02002,7801.839844,4590480000,7801.839844
2012-06-28,7544.169922,7598.97998,7500.02002,7597.50,3969370000,7597.50
2012-06-27,7546.799805,7610.419922,7538.990234,7598.049805,3286910000,7598.049805
2012-06-26,7502.490234,7548.470215,7464.240234,7527.080078,3412940000,7527.080078
2012-06-25,7540.209961,7540.209961,7465.72998,7491.870117,3501820000,7491.870117
2012-06-22,7609.859863,7632.890137,7578.680176,7616.589844,5271490000,7616.589844
2012-06-21,7754.319824,7765.700195,7560.540039,7566.109863,4094470000,7566.109863
2012-06-20,7770.27002,7800.620117,7706.049805,7757.919922,3695700000,7757.919922
2012-06-19,7704.120117,7797.47998,7703.560059,7766.259766,3815350000,7766.259766
2012-06-18,7630.799805,7680.540039,7606.75,7662.290039,3259430000,7662.290039
2012-06-15,7613.040039,7666.009766,7604.209961,7664.259766,4401570000,7664.259766
2012-06-14,7515.939941,7608.290039,7499.790039,7582.819824,3687720000,7582.819824
2012-06-13,7533.600098,7577.709961,7483.350098,7506.419922,3506510000,7506.419922
2012-06-12,7459.279785,7558.740234,7456.919922,7557.819824,3442920000,7557.819824
2012-06-11,7609.339844,7623.910156,7454.160156,7459.290039,3537530000,7459.290039
2012-06-08,7480.009766,7554.560059,7451.430176,7553.77002,3497190000,7553.77002
2012-06-07,7584.069824,7614.930176,7509.189941,7519.830078,4258140000,7519.830078
2012-06-06,7389.919922,7517.459961,7389.919922,7517.459961,4268360000,7517.459961
2012-06-05,7270.399902,7347.680176,7264.75,7338.620117,3403230000,7338.620117
2012-06-04,7302.790039,7320.629883,7222.879883,7285.529785,4011960000,7285.529785
2012-06-01,7368.410156,7368.419922,7286.779785,7292.22998,000,7292.22998
2012-05-31,7477.689941,7512.52002,7387.450195,7463.959961,4557620000,7463.959961
2012-05-30,7543.359863,7543.359863,7463.740234,7471.399902,3534290000,7471.399902
2012-05-29,7583.399902,7634.640137,7565.910156,7615.029785,3441640000,7615.029785
2012-05-25,7543.330078,7567.359863,7514.419922,7534.330078,2872660000,7534.330078
2012-05-24,7558.790039,7573.430176,7487.680176,7552.339844,3937670000,7552.339844
2012-05-23,7492.910156,7547.060059,7404.890137,7540.899902,4108330000,7540.899902
2012-05-22,7555.299805,7616.52002,7506.990234,7542.580078,4123680000,7542.580078
2012-05-21,7443.870117,7543.609863,7438.72998,7542.97998,3786750000,7542.97998
2012-05-18,7503.759766,7521.120117,7408.959961,7427.740234,4512470000,7427.740234
2012-05-17,7588.220215,7595.689941,7480.410156,7480.419922,4664280000,7480.419922
2012-05-16,7656.77002,7701.680176,7592.759766,7592.819824,4280420000,7592.819824
2012-05-15,7696.009766,7714.839844,7621.640137,7635.810059,4114040000,7635.810059
2012-05-14,7739.430176,7754.259766,7699.640137,7705.439941,3688120000,7705.439941
2012-05-11,7799.609863,7886.560059,7787.620117,7815.879883,3869070000,7815.879883
2012-05-10,7871.810059,7902.22998,7838.25,7852.75,3727990000,7852.75
2012-05-09,7802.52002,7871.549805,7749.410156,7820.25,4288540000,7820.25
2012-05-08,7901.140137,7901.140137,7800.899902,7887.259766,4261670000,7887.259766
2012-05-07,7907.580078,7964.160156,7905.189941,7948.77002,3559390000,7948.77002
2012-05-04,8030.029785,8030.029785,7921.00,7933.290039,3975140000,7933.290039
2012-05-03,8123.02002,8126.290039,8035.069824,8049.890137,4004910000,8049.890137
2012-05-02,8164.02002,8164.02002,8074.629883,8124.319824,3803860000,8124.319824
2012-05-01,8115.060059,8211.650391,8104.839844,8164.040039,3807950000,8164.040039
2012-04-30,8132.950195,8133.959961,8093.939941,8119.060059,3574010000,8119.060059
2012-04-27,8143.540039,8164.149902,8107.72998,8151.910156,3645830000,8151.910156
2012-04-26,8051.140137,8132.069824,8041.660156,8123.069824,4034700000,8123.069824
2012-04-25,8037.169922,8072.50,8028.97998,8070.790039,3998430000,8070.790039
2012-04-24,7952.040039,8006.709961,7949.709961,7988.009766,3617100000,7988.009766
2012-04-23,7936.419922,7945.419922,7877.720215,7940.740234,3654860000,7940.740234
2012-04-20,8030.240234,8063.919922,8023.279785,8025.439941,3833320000,8025.439941
2012-04-19,8035.47998,8063.100098,7957.200195,7995.910156,4180020000,7995.910156
2012-04-18,8029.129883,8058.080078,8013.930176,8030.370117,3463140000,8030.370117
2012-04-17,8000.790039,8080.580078,7992.390137,8064.040039,3456200000,8064.040039
2012-04-16,7970.279785,7994.330078,7916.379883,7949.560059,3574780000,7949.560059
2012-04-13,8013.009766,8013.009766,7929.950195,7931.089844,3631160000,7931.089844
2012-04-12,7927.640137,8043.759766,7925.450195,8039.950195,3618280000,8039.950195
2012-04-11,7917.220215,7946.529785,7903.75,7912.850098,3743040000,7912.850098
2012-04-10,7970.00,7988.27002,7835.290039,7841.910156,4631730000,7841.910156
2012-04-09,7998.819824,8019.580078,7969.319824,7992.310059,3468980000,7992.310059
2012-04-05,8072.939941,8114.299805,8058.149902,8081.350098,3303740000,8081.350098
2012-04-04,8135.22998,8138.490234,8078.839844,8106.830078,3938290000,8106.830078
2012-04-03,8264.25,8264.55957,8168.850098,8216.540039,3822090000,8216.540039
2012-04-02,8206.94043,8305.69043,8182.140137,8281.120117,3572010000,8281.120117
2012-03-30,8201.269531,8220.990234,8161.009766,8206.929688,3676890000,8206.929688
2012-03-29,8137.919922,8171.910156,8083.120117,8166.370117,3832000000,8166.370117
2012-03-28,8234.830078,8239.870117,8138.240234,8188.350098,3892800000,8188.350098
2012-03-27,8289.580078,8296.679688,8237.459961,8239.330078,3513640000,8239.330078
2012-03-26,8228.19043,8288.820312,8228.19043,8288.780273,3576950000,8288.780273
2012-03-23,8139.279785,8188.029785,8102.100098,8180.049805,3472950000,8180.049805
2012-03-22,8154.189941,8161.509766,8115.299805,8141.319824,3740590000,8141.319824
2012-03-21,8241.570312,8246.889648,8199.009766,8219.339844,3573590000,8219.339844
2012-03-20,8247.150391,8252.049805,8198.00,8241.269531,3695280000,8241.269531
2012-03-19,8262.30957,8327.669922,8257.660156,8297.469727,3932570000,8297.469727
2012-03-16,8265.44043,8281.360352,8256.120117,8270.400391,5163950000,8270.400391
2012-03-15,8194.769531,8246.719727,8176.799805,8246.719727,4271650000,8246.719727
2012-03-14,8223.759766,8235.30957,8163.709961,8185.27002,4502280000,8185.27002
2012-03-13,8086.279785,8234.969727,8086.279785,8234.480469,4386470000,8234.480469
2012-03-12,8102.100098,8105.180176,8062.109863,8086.279785,3081870000,8086.279785
2012-03-09,8087.890137,8133.569824,8075.959961,8102.100098,3639470000,8102.100098
2012-03-08,8038.799805,8097.629883,8023.290039,8082.47998,3543060000,8082.47998
2012-03-07,7936.399902,7992.47998,7925.660156,7979.779785,3580380000,7979.779785
2012-03-06,8000.430176,8000.430176,7898.609863,7920.350098,4191060000,7920.350098
2012-03-05,8109.52002,8109.52002,8057.540039,8091.279785,3429480000,8091.279785
2012-03-02,8157.660156,8161.450195,8105.569824,8125.169922,3283490000,8125.169922
2012-03-01,8136.129883,8189.299805,8136.129883,8175.109863,3919240000,8175.109863
2012-02-29,8182.25,8210.259766,8106.029785,8113.240234,4482370000,8113.240234
2012-02-28,8149.069824,8182.02002,8132.069824,8171.540039,3579120000,8171.540039
2012-02-27,8100.629883,8164.660156,8066.02002,8143.560059,3648890000,8143.560059
2012-02-24,8151.459961,8176.290039,8139.950195,8151.970215,3505360000,8151.970215
2012-02-23,8092.620117,8139.049805,8062.77002,8136.149902,3786450000,8136.149902
2012-02-22,8102.450195,8114.700195,8077.140137,8094.390137,3633710000,8094.390137
